"","Lizard_ID","eggID","bd_liz_id","clutch","egg_encl_ID","species","trt","temp","hormone","hatch_date_dmy","season","date_egg_laid_dmy","Julian_lay","days_to_hatch","Julian_hatch_date","egg_mass","egg_length_mm","egg_width_mm","hatch_mass_g","hatch_svl_mm","hatch_tail_orig_mm","juv1_measure_date_dmy","juv1_SVL_mm","juv1_measure_tail_mm","juv1_mass_g","Liz_ID","juv2_measure_date_dmy","juv2_SVL_mm","juv2_measure_tail_mm","juv2_mass_g","person_juv2","liz_status_db","mortality_date_dmy","bd_totl_orig","notes_juv1","notes_juv2","notes_db","juv3_date","juv3_measure_time","Plate_CORT_juv3","juv3_sample_ID","sex","juv3_data_ssue_Y_N","juv3_SVL_mm","juv3_tail_mm","juv3_mass_g","juv3_temperature","juv3_CORT_Treatment","juv3_HandlingTime_sec","juv3_Testosterone_plate","juv3_Testosterone_Final_ng_ml","juv3_T4_plate","juv3_T4_corrected_ng_mL","juv3_Sample_volume_ul","juv3_CORT_Final_Hormone_ng_mL","notes_juv3","juv3_inject_time_sec","juv3_liver_time_sec","juv3_oroboros","juv3_chamber","juv3_basal_corrected.pmol..sec.ng..","juv3_adp_corrected.pmol..sec.ng..","juv3_oligo_corrected.pmol..sec.ng..","juv3_fccp_corrected.pmol..sec.ng..","juv3_RCR.L.R.","juv3_RCR.L.ETS.","juv3_RCR.R.ETS.","juv3_oroboros_comments","hatch_date","juv1_measure_date","juv2_measure_date","juv3_measure_date","mortality_date","hatch_juv1_days","hatch_juv2_days","hatch_juv3_days","hatch_juv3_SVL_growth","hatch_juv3_MASS_growth","hatch_bc_residuals","juv1_bc_resid","juv2_bc_resid","juv3_bc_resid"
"1","LD721_21","EG721_21","LD721_21","CL209_21","E004_F120","delicata","C_23_Topical",23,"control","21/2/2022","2021/22","1/1/2022",1,51,52,0.102,9.08,4.67,0.128,18,25,"3/6/2022",34,46,0.626,"LD721_21",NA,NA,NA,NA,"","ALIVE",NA,"","","egg dehydrated quite bad","egg dehydrated quite bad","24/5/2023","09:21",3,46,"M","N",43,67,1.627,23,"control",162,"T1",1344.02,2,0.35,5,375.41,"very large liver, dilute in 600ul",28,242,72809,"B",5.5074,36.9915,4.7742,15.5383,0.8669,0.3073,0.3544,"very large liver, dilute in 600ul",2022-02-21,2022-06-03,NA,2023-05-24,NA,102,NA,457,0.0547045951859956,0.0032800875273523,0.00257304191335662,0.0125746711145306,NA,NA
"2","LD722_21","EG722_21","LD722_21","CL209_21","E004_F120","delicata","CORT_23_10pg_Topical",23,"high",NA,"2021/22","1/1/2022",1,NA,NA,0.108,8.36,5.11,0.097,16,21,"3/6/2022",28.3,46,0.525,"LD722_21",NA,NA,NA,NA,"","ALIVE",NA,"","","egg litle dehydrated, but fine","egg litle dehydrated, but fine","19/5/2023","09:35",6,19,"M","N",44,62,1.539,23,"high",205,"T1",1198.49,1,0.4,5,539.76,"",19,327,72810,"A",1.4729,9.9801,1.6662,6.457,1.1312,0.258,0.2281,"",NA,2022-06-03,NA,2023-05-19,NA,NA,NA,NA,NA,NA,-0.00937852429514102,NA,NA,NA
"3","LD723_21","EG723_21","LD723_21","CL209_21","E004_F120","delicata","CORT_23_5pg_Topical",23,"low","21/2/2022","2021/22","1/1/2022",1,51,52,0.118,8.47,5.46,0.139,19,25,"3/6/2022",31.5,45,0.505,"LD723_21","10/8/2022",35,46,0.723,"DCL","ALIVE",NA,"","tail fell off","egg litle dehydrated, but fine","egg litle dehydrated, but fine","23/5/2023","14:31",3,41,"F","N",43,61,1.752,23,"low",147,"",NA,2,0.83,5,374.4,"extra 500ul aliquot 41B",22,240,72809,"A",2.3151,11.8676,0.9032,7.5395,0.3901,0.1198,0.3071,"extra 500ul aliquot 41B",2022-02-21,2022-06-03,2022-08-10,2023-05-23,NA,102,170,456,0.0526315789473684,0.00353728070175439,0.00404882501760518,-0.0218972669194132,-0.01933564892583,0.127794349452899
"4","LD726_21","EG726_21","LD726_21","CL210_21","E001_F120","delicata","C_28_Topical",28,"control","3/2/2022","2021/22","1/1/2022",1,33,34,0.125,7.8,5.56,0.102,17,22,NA,NA,NA,NA,"LD726_21",NA,NA,NA,NA,"","DEAD","3/2/2022","","","died after hatching; 3/2/22","died after hatching; 3/2/22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-03,NA,NA,NA,2022-02-03,NA,NA,NA,NA,NA,-0.0139027411908923,NA,NA,NA
"5","LD727_21","EG727_21","LD727_21","CL210_21","E001_F120","delicata","C_23_Topical",23,"control","27/2/2022","2021/22","1/1/2022",1,57,58,0.126,8.05,5.84,0.115,18,24,NA,NA,NA,NA,"LD727_21",NA,NA,NA,NA,"","ALIVE",NA,"","","** Note that this ID was unclear. Could be labelled 772, but more likely 727. 772 is already hatched. Defnietly from 23C treatment","** Note that this ID was unclear. Could be labelled 772, but more likely 727. 772 is already hatched. Defnietly from 23C treatment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0104269580866435,NA,NA,NA
"6","LD728_21","EG728_21","LD728_21","CL210_21","E001_F120","delicata","CORT_28_5pg_Topical",28,"low","3/2/2022","2021/22","1/1/2022",1,33,34,0.131,8.46,5.67,0.114,17,23,"3/6/2022",35,41,0.535,"LD728_21","10/8/2022",37,31,0.631,"DCL","ALIVE",NA,"","tail fell off","","","8/6/2023","12:14",5,98,"M","N",44,51,1.733,28,"low",117,"T2",839.82,3,0.67,5,164.9,"",20,187,72809,"B",3.64,32.4919,3.4836,20.9766,0.957,0.1661,0.1735,"",2022-02-03,2022-06-03,2022-08-10,2023-06-08,NA,120,188,490,0.0551020408163265,0.00330408163265306,-0.00190274119089225,-0.127616809872402,-0.196458636501741,0.0182920720834172
"7","LD729_21","EG729_21","LD729_21","CL210_21","E001_F120","delicata","CORT_23_5pg_Topical",23,"low","24/2/2022","2021/22","1/1/2022",1,54,55,0.126,7.98,5.42,0.114,18,24,"3/6/2022",28.5,41,0.389,"LD729_21","10/8/2022",28,40,0.448,"PR","ALIVE",NA,"","","","","23/5/2023","14:36",NA,42,"F","N",42,66,1.526,NA,"",NA,"",NA,NA,NA,NA,NA,"extra 500ul aliquot 42B",18,195,72809,"B",4.8479,32.8959,3.7658,16.3444,0.7768,0.2304,0.2966,"extra 500ul aliquot 42B",2022-02-24,2022-06-03,2022-08-10,2023-05-23,NA,99,167,453,0.0529801324503311,0.00311699779249448,-0.0114269580866435,-0.0316335498600621,-0.0118363317984523,-0.00717763394965844
"8","LD730_21","EG730_21","LD730_21","CL211_21","E018_M","delicata","CORT_23_10pg_Topical",23,"high","21/2/2022","2021/22","1/1/2022",1,51,52,0.162,8.29,6.38,0.128,17,25,"3/6/2022",28,38.5,0.447,"LD730_21","10/8/2022",32,45,0.538,"DCL","ALIVE",NA,"","","","","24/5/2023","09:16",3,45,"M","N",42,66,1.456,23,"high",126,"T1",1183.42,2,1.03,5,199.36,"800ul dilute(large sample)",21,195,72809,"A",5.5451,40.7438,4.3705,17.0026,0.7882,0.2571,0.3261,"800ul dilute(large sample)",2022-02-21,2022-06-03,2022-08-10,2023-05-24,NA,102,170,457,0.0547045951859956,0.00290590809628009,0.0120972588091077,0.0412420198330637,-0.0835951802867023,-0.0770724861040593
"9","LD731_21","EG731_21","LD731_21","CL211_21","E018_M","delicata","CORT_23_5pg_Topical",23,"low","21/2/2022","2021/22","1/1/2022",1,51,52,0.155,8.43,6.17,0.131,18,26,NA,NA,NA,NA,"LD731_21",NA,NA,NA,NA,"","MISSING",NA,"","","Lizard missing 23 Mar 22","Lizard missing 23 Mar 22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00557304191335646,NA,NA,NA
"10","LD732_21","EG732_21","LD732_21","CL211_21","E018_M","delicata","C_23_Topical",23,"control","20/2/2022","2021/22","1/1/2022",1,50,51,0.151,8.27,6.03,0.134,17,24,"3/6/2022",31,43.5,0.578,"LD732_21","10/8/2022",39,54,0.721,"DCL","ALIVE",NA,"","","","","1/6/2023","09:16",4,69,"F","N",45,72,1.888,23,"control",219,"",NA,4,0.61,5,242.74,"",28,338,72809,"A",4.5683,34.4422,2.3338,16.7623,0.5109,0.1392,0.2725,"",2022-02-20,2022-06-03,2022-08-10,2023-06-01,NA,103,171,466,0.0600858369098712,0.00376394849785408,0.0180972588091078,0.0675983312404359,-0.182580126101134,0.0815630698486285
